Name,Section,Number,Population,FIPS,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,4-21,4-22,4-23,4-24,4-25,4-26,4-27,4-28,4-29,4-30,5-01,5-02,5-03,5-04,5-05,5-06,5-07,5-08,5-09,5-10,5-11,5-12,5-13,5-14,5-15,5-16,5-17,5-18,5-19,5-20,5-21,5-22,5-23,5-24,5-25,5-26,5-27,5-28,5-29,5-30,5-31,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,6-11,6-12,6-13,6-14,6-15,6-16,6-17,6-18,6-19,6-20,6-21,6-22,6-23,6-24,6-25,6-26,6-27,6-28,6-29,6-30,7-01,7-02,7-03,7-04,7-05,7-06,7-07,7-08,7-09,7-10,7-11,7-12,7-13,7-14,7-15,7-16,7-17,7-18,7-19,7-20,7-21,7-22,7-23,7-24,7-25,7-26,7-27,7-28,7-29,7-30,7-31,8-01,8-02,8-03,8-04,8-05,8-06,8-07,8-08,8-09,8-10,8-11,8-12
Tarrant,H,21,2143755,48439,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>21,>21,>21,>21,>28,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>15,>15,>15,>15,>15,>15,>15
Taylor,G,11,139457,48441,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>10,>10,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,negative,negative,negative,negative,negative,negative,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>15,>15,>15,>15,>15,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>15,>15,>15,>15,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0
Terry,D,32,13040,48445,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>21,>21,>21,>21,>28,>28,>28,>10,>10,>10,>15,>15,>10,>10,>15,>15,>15,>5,>5,>10,>28,>21,>21,>21,>40,>40,>28,>21,>28,>28,>28,>21,>21,>28,>28,>28,>28,>28,>40,>28
Throckmorton,F,22,1519,48447,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,none,none,none,none,none,none,negative,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,>5,>15,>15,>15,>15,>15,>15,>5,none,none,none,none,none
Titus,I,14,32953,48449,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>15,>15,>21,>28,>21,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21,>15,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>28,>10,>10,>10,>10,>10,>10,>10,>10,>10,>15,>15,>15,>21,>21,>21,>21,>15,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>40,>40,>40,>40,>28,>40,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>21,>21,>15,>15,>15,>15,>15,>21,>21
Tom Green,C,35,123276,48451,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>15,>15,>15,>21,>21,>28,>28,>28,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>15,>10,>10,>0,>28,>28,>28,>28,>21,>21,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>10,>10,>10
Travis,M,3,1291502,48453,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>15,>15,>15,>21,>21,>15,>21,>21,>28,>28,>28,>28,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>21,>15,>21,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15
Trinity,J,13,14233,48455,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,negative,negative,negative,negative,none,>0,>0,>5,>5,>5,>5,>10,>5,>5,>5,>10,>10,>10,>10,>15,>15,>15,>10,>10,>10,>15,>21,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>15,>15,>15,>10,>15,>10,>10,>15,>21,>21,>28,>28,>21,>21,>21,>10,>10,>0,>0
Terrell,A,9,1054,48443,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,>10,>21,>10,>10,>10,>10,>10,none,negative,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
Tyler,J,15,21343,48457,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,negative,negative,negative,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>5,>5,>5,>5,>0,>0,>0,>5,>28,>28,>28,>28,>28,>40,>28,>10,>5,>5,>5,>0,>0,>0,>0,>0,>0,>5,>5
Upshur,I,22,41655,48459,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>5,>10,>5,>10,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>10,>15,>15
Upton,C,32,3983,48461,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,none,none,none,>0,>0,>0,none,>5,>5,>5,>0,>0,>0,>0,>0,>0,>5,>10,>10,>10,>10,>10,>10,>21,>15,>10,>10,>10,>10,>10,none,>5,>0,>0,>10,>10,>10,>10,none,>5,>5,none,none,none,>0,>5,>10,>10,>10,>10,>10,>5,>0,none,none,none,none,none
Uvalde,N,2,27937,48463,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,negative,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>10,>15,>15,>15,>21,>21,>15,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>40,>40,>28,>28,>28,>28,>28,>21,>21,>28,>21,>28
Val Verde,B,21,48253,48465,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,>5,>5,>10,>10,>10,>15,>15,>10,>15,>10,>10,>10,>5,>5,>5,none,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,none,none,none,none,none,none,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,none,none,none,none,none,none
Van Zandt,H,25,55469,48467,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>15,>15,>15,>15,>15,>15,>21,>15,>15,>15,>15,>15,>15,>10,>10,>15,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>15
Victoria,M,41,97744,48469,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>15,>15,>21,>15,>28,>28,>28,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>21,>28
Ward,A,13,13592,48475,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>5,>5,>5,>10,>10,>10,>5,>10,>15,>21,>21,>21,>21,>21,>28,>28,>21,>21,>15,>10,>10,>15,>10,>5,>5,>5,>10,>10,>5,>5,>5,>5,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5
Washington,K,11,35155,48477,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>21,>21,>21,>28,>28,>21,>21,>15,>10,>10,>0,>0,>0,>0,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>15,>15,>21,>21,>21,>21,>21,>15,>15,>10,>10,>10,>10,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>10,>5,>10,>10,>15,>21,>15,>15,>15,>10,>15,>10,>5,>5,>5
Webb,O,1,276183,48479,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>15,>15,>21,>28,>21,>28,>28,>28,>28,>21,>21,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40
Wharton,M,44,41941,48481,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>5,>5,>5,>5,>5,>15,>15,>15,>21,>21,>21,>21,>15,>21,>21,>15,>10,>10,>15,>15,>15,>28,>28,>28,>28,>28,>28,>40,>21,>21,>21,>21,>21,>21,>21,>28,>28,>28,>28,>28,>40,>40,>40,>40,>40,>40,>28,>15,>21,>21,>21,>21,>40,>40,>40
Wheeler,E,25,5783,48483,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>5,>5,>10,>10,>10,>10,>10,>5,>10,>5,>5,>10,>10,>10,>10,>10,>10,>10,>5,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,>0,>5,>5,>5,>5,>5,>5,>0,none,>0,>0,>0,>5,>5,>5,>10,>10,>10,>15,>5,>10,>10,>5,>10,>10,>5,>10,>5,>5,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0
Wichita,F,4,133138,48485,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>15,>15,>15,>10,>15,>15,>15,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10,>5,>5,>10,>10,>10,>10,>5,>5,>10,>10,>10,>10,>10,>10
Wilson,N,15,51802,48493,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>0,>5,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>15,>15,>40,>40,>40,>40,>40,>40,>40,>15,>10,>10,>10,>5,>5,>5,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5
Winkler,A,12,9295,48495,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>15,>21,>21,>21,>21,>21,>21,>15,>21,>21,>21,>21,>15,>15,>15,>10,>10,>10,>15,>21,>21,>21,>15,>15,>21,>15,>15,>15,>15,>10,>10,>0,>0,>0,>0,>0,>5,>5,>10,>21,>21,>21,>21,>21,>21
Wise,F,24,65807,48497,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>10,>5,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>10,>15,>15,>21,>21,>21,>21,>21
Wilbarger,F,3,13038,48487,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>5,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>21,>21
Willacy,O,23,22134,48489,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,none,none,none,none,none,none,negative,>0,>0,>0,>0,>0,>0,>0,>5,>10,>10,>10,>10,>15,>15,>15,>10,>10,>10,>10,>10,>10,>10,>15,>15,>21,>21,>28,>28,>28,>28,>28,>28,>28,>21,>28,>40,>40,>40,>40,>40,>40,>40,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>21,>21,>15,>10,>15,>28,>40,>40,>40,>40,>40,>40,>40,>40
Walker,K,2,73997,48471,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>5,>10,>10,>10,>10,>15,>15,>15,>15,>21,>15,>21,>21,>21,>15,>21,>15,>15,>15,>10,>10,>10,>5,>5,>5,>15,>5,>5,>10,>15,>15,>15,>28,>10,>10,>10,>10,>10,>5,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21,>10,>0,>0,>0,>5,>0,>5,>0,>0,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>15,>15,>21,>21,>21,>21,>15,>21,>21,>21,>21,>28,>28,>40,>40,>40,>40,>40,>40,>40,>21,>28,>28,>21,>21,>21,>21,>21,>15,>21,>15,>21,>21,>15,>15,>15,>15,>15,>15,>28,>40,>40,>40
Williamson,L,31,589914,48491,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>10,>10,>21,>21,>21,>28,>28,>28,>28,>21,>21,>21,>15,>15,>21,>21,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10,>10,>5,>10,>10,>10,>10,>21,>21
Waller,K,13,50731,48473,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>5,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>5,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>21,>15,>15,>15,>15,>10,>15,>5,>5,>5,>10,>10,>10,>10,>10,>10,>15
Wood,I,21,45292,48499,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>15,>15,>15,>15,>15,>10,>10,>15,>21,>21,>21,>21,>15,>21,>15,>15,>15,>15,>10,>15,>10,>10,>5,>5,>5,>5,>10
