Counties,Populations,FIPS,Dates,Values
Shelby,25545,48419,7-19,13.421692811005787
Shelby,25545,48419,7-20,10.625506808712915
Shelby,25545,48419,7-21,13.421692811005787
Shelby,25545,48419,7-22,11.18474400917149
Shelby,25545,48419,7-23,10.066269608254341
Shelby,25545,48419,7-24,13.421692811005787
Shelby,25545,48419,7-25,15.099404412381512
Shelby,25545,48419,7-26,16.21787881329866
Shelby,25545,48419,7-27,16.21787881329866
Shelby,25545,48419,7-28,16.777116013757233
Shelby,25545,48419,7-29,19.01406481559153
Shelby,25545,48419,7-30,20.132539216508683
Shelby,25545,48419,7-31,18.45482761513296
Shelby,25545,48419,8-01,17.33635321421581
Shelby,25545,48419,8-02,17.33635321421581
Shelby,25545,48419,8-03,16.777116013757233
Sherman,3276,48421,3-16,0.0
Sherman,3276,48421,3-17,0.0
Sherman,3276,48421,3-18,0.0
Sherman,3276,48421,3-19,0.0
Sherman,3276,48421,3-20,0.0
Sherman,3276,48421,3-21,0.0
Sherman,3276,48421,3-22,0.0
Sherman,3276,48421,3-23,0.0
Sherman,3276,48421,3-24,0.0
Sherman,3276,48421,3-25,0.0
Sherman,3276,48421,3-26,0.0
Sherman,3276,48421,3-27,0.0
Sherman,3276,48421,3-28,0.0
Sherman,3276,48421,3-29,0.0
Sherman,3276,48421,3-30,0.0
Sherman,3276,48421,3-31,0.0
Sherman,3276,48421,4-01,0.0
Sherman,3276,48421,4-02,0.0
Sherman,3276,48421,4-03,0.0
Sherman,3276,48421,4-04,0.0
Sherman,3276,48421,4-05,0.0
Sherman,3276,48421,4-06,0.0
Sherman,3276,48421,4-07,0.0
Sherman,3276,48421,4-08,0.0
Sherman,3276,48421,4-09,0.0
Sherman,3276,48421,4-10,0.0
Sherman,3276,48421,4-11,0.0
Sherman,3276,48421,4-12,0.0
Sherman,3276,48421,4-13,0.0
Sherman,3276,48421,4-14,0.0
Sherman,3276,48421,4-15,0.0
Sherman,3276,48421,4-16,17.44287458573173
Sherman,3276,48421,4-17,26.164311878597594
Sherman,3276,48421,4-18,30.525030525030527
Sherman,3276,48421,4-19,30.525030525030527
Sherman,3276,48421,4-20,30.525030525030527
Sherman,3276,48421,4-21,30.525030525030527
Sherman,3276,48421,4-22,39.246467817896395
Sherman,3276,48421,4-23,26.164311878597594
Sherman,3276,48421,4-24,17.44287458573173
Sherman,3276,48421,4-25,17.44287458573173
Sherman,3276,48421,4-26,21.803593232164662
Sherman,3276,48421,4-27,30.525030525030527
Sherman,3276,48421,4-28,30.525030525030527
Sherman,3276,48421,4-29,21.803593232164662
Sherman,3276,48421,4-30,21.803593232164662
Sherman,3276,48421,5-01,30.525030525030527
Sherman,3276,48421,5-02,26.164311878597594
Sherman,3276,48421,5-03,26.164311878597594
Sherman,3276,48421,5-04,17.44287458573173
Sherman,3276,48421,5-05,17.44287458573173
Sherman,3276,48421,5-06,17.44287458573173
Sherman,3276,48421,5-07,17.44287458573173
Sherman,3276,48421,5-08,13.082155939298797
Sherman,3276,48421,5-09,13.082155939298797
Sherman,3276,48421,5-10,21.803593232164662
Sherman,3276,48421,5-11,21.803593232164662
Sherman,3276,48421,5-12,21.803593232164662
Sherman,3276,48421,5-13,21.803593232164662
Sherman,3276,48421,5-14,17.44287458573173
Sherman,3276,48421,5-15,13.082155939298797
Sherman,3276,48421,5-16,13.082155939298797
Sherman,3276,48421,5-17,0.0
Sherman,3276,48421,5-18,0.0
Sherman,3276,48421,5-19,0.0
Sherman,3276,48421,5-20,0.0
Sherman,3276,48421,5-21,0.0
Sherman,3276,48421,5-22,-8.721437292865865
Sherman,3276,48421,5-23,-8.721437292865865
Sherman,3276,48421,5-24,-8.721437292865865
Sherman,3276,48421,5-25,-8.721437292865865
Sherman,3276,48421,5-26,-8.721437292865865
Sherman,3276,48421,5-27,-4.360718646432932
Sherman,3276,48421,5-28,0.0
Sherman,3276,48421,5-29,13.082155939298797
Sherman,3276,48421,5-30,13.082155939298797
Sherman,3276,48421,5-31,13.082155939298797
Sherman,3276,48421,6-01,13.082155939298797
Sherman,3276,48421,6-02,26.164311878597594
Sherman,3276,48421,6-03,21.803593232164662
Sherman,3276,48421,6-04,17.44287458573173
Sherman,3276,48421,6-05,17.44287458573173
Sherman,3276,48421,6-06,17.44287458573173
Sherman,3276,48421,6-07,17.44287458573173
Sherman,3276,48421,6-08,17.44287458573173
Sherman,3276,48421,6-09,4.360718646432932
Sherman,3276,48421,6-10,4.360718646432932
Sherman,3276,48421,6-11,4.360718646432932
Sherman,3276,48421,6-12,0.0
Sherman,3276,48421,6-13,0.0
Sherman,3276,48421,6-14,0.0
Sherman,3276,48421,6-15,0.0
Sherman,3276,48421,6-16,0.0
Sherman,3276,48421,6-17,0.0
Sherman,3276,48421,6-18,8.721437292865865
Sherman,3276,48421,6-19,8.721437292865865
Sherman,3276,48421,6-20,8.721437292865865
Sherman,3276,48421,6-21,8.721437292865865
Sherman,3276,48421,6-22,8.721437292865865
Sherman,3276,48421,6-23,8.721437292865865
Sherman,3276,48421,6-24,8.721437292865865
Sherman,3276,48421,6-25,0.0
Sherman,3276,48421,6-26,0.0
Sherman,3276,48421,6-27,0.0
Sherman,3276,48421,6-28,0.0
Sherman,3276,48421,6-29,0.0
Sherman,3276,48421,6-30,0.0
Sherman,3276,48421,7-01,0.0
Sherman,3276,48421,7-02,0.0
Sherman,3276,48421,7-03,0.0
Sherman,3276,48421,7-04,0.0
Sherman,3276,48421,7-05,0.0
Sherman,3276,48421,7-06,0.0
Sherman,3276,48421,7-07,0.0
Sherman,3276,48421,7-08,0.0
Sherman,3276,48421,7-09,8.721437292865865
Sherman,3276,48421,7-10,8.721437292865865
Sherman,3276,48421,7-11,8.721437292865865
Sherman,3276,48421,7-12,8.721437292865865
Sherman,3276,48421,7-13,8.721437292865865
Sherman,3276,48421,7-14,13.082155939298797
Sherman,3276,48421,-15*,13.082155939298797
Sherman,3276,48421,7-16,4.360718646432932
Sherman,3276,48421,17**,4.360718646432932
Sherman,3276,48421,7-18,8.721437292865865
Sherman,3276,48421,7-19,8.721437292865865
Sherman,3276,48421,7-20,8.721437292865865
Sherman,3276,48421,7-21,4.360718646432932
Sherman,3276,48421,7-22,8.721437292865865
Sherman,3276,48421,7-23,8.721437292865865
Sherman,3276,48421,7-24,8.721437292865865
Sherman,3276,48421,7-25,4.360718646432932
Sherman,3276,48421,7-26,4.360718646432932
Sherman,3276,48421,7-27,4.360718646432932
Sherman,3276,48421,7-28,8.721437292865865
Sherman,3276,48421,7-29,4.360718646432932
Sherman,3276,48421,7-30,8.721437292865865
Sherman,3276,48421,7-31,8.721437292865865
Sherman,3276,48421,8-01,8.721437292865865
Sherman,3276,48421,8-02,8.721437292865865
Sherman,3276,48421,8-03,8.721437292865865
Smith,235143,48423,3-16,0.18225991357234897
Smith,235143,48423,3-17,0.18225991357234897
Smith,235143,48423,3-18,0.3037665226205816
Smith,235143,48423,3-19,0.3037665226205816
Smith,235143,48423,3-20,0.3037665226205816
Smith,235143,48423,3-21,0.3037665226205816
Smith,235143,48423,3-22,0.12150660904823264
Smith,235143,48423,3-23,0.12150660904823264
Smith,235143,48423,3-24,0.6682863497652796
Smith,235143,48423,3-25,0.5467797407170469
Smith,235143,48423,3-26,0.6682863497652796
Smith,235143,48423,3-27,0.9720528723858611
Smith,235143,48423,3-28,1.3365726995305591
Smith,235143,48423,3-29,1.5188326131029082
Smith,235143,48423,3-30,1.6403392221511408
Smith,235143,48423,3-31,1.0935594814340939
Smith,235143,48423,4-01,1.3973260040546753
Smith,235143,48423,4-02,1.883352440247606
Smith,235143,48423,4-03,1.9441057447717223
Smith,235143,48423,4-04,1.8225991357234896
Smith,235143,48423,4-05,1.6403392221511408
Smith,235143,48423,4-06,1.5188326131029082
Smith,235143,48423,4-07,1.883352440247606
Smith,235143,48423,4-08,2.3086255719164206
Smith,235143,48423,4-09,2.1263656583440715
Smith,235143,48423,4-10,2.1263656583440715
Smith,235143,48423,4-11,2.1871189628681877
Smith,235143,48423,4-12,2.1871189628681877
Smith,235143,48423,4-13,2.3693788764405364
Smith,235143,48423,4-14,2.3086255719164206
Smith,235143,48423,4-15,1.701092526675257
Smith,235143,48423,4-16,1.5795859176270244
Smith,235143,48423,4-17,1.2150660904823265
Smith,235143,48423,4-18,1.3973260040546753
Smith,235143,48423,4-19,1.701092526675257
Smith,235143,48423,4-20,1.5188326131029082
Smith,235143,48423,4-21,1.3365726995305591
Smith,235143,48423,4-22,1.275819395006443
Smith,235143,48423,4-23,1.0328061769099774
Smith,235143,48423,4-24,1.3973260040546753
Smith,235143,48423,4-25,0.9112995678617448
Smith,235143,48423,4-26,0.6682863497652796
Smith,235143,48423,4-27,0.7897929588135122
Smith,235143,48423,4-28,0.9720528723858611
Smith,235143,48423,4-29,0.9112995678617448
Smith,235143,48423,4-30,1.0328061769099774
Smith,235143,48423,5-01,0.7897929588135122
Smith,235143,48423,5-02,0.9112995678617448
Smith,235143,48423,5-03,0.8505462633376285
Smith,235143,48423,5-04,0.7290396542893959
Smith,235143,48423,5-05,0.9720528723858611
Smith,235143,48423,5-06,1.0328061769099774
Smith,235143,48423,5-07,1.3973260040546753
Smith,235143,48423,5-08,1.5795859176270244
Smith,235143,48423,5-09,1.4580793085787918
Smith,235143,48423,5-10,1.701092526675257
Smith,235143,48423,5-11,1.701092526675257
Smith,235143,48423,5-12,1.3365726995305591
Smith,235143,48423,5-13,1.7618458311993737
Smith,235143,48423,5-14,1.275819395006443
Smith,235143,48423,5-15,1.1543127859582103
Smith,235143,48423,5-16,1.1543127859582103
Smith,235143,48423,5-17,0.9112995678617448
Smith,235143,48423,5-18,0.9112995678617448
Smith,235143,48423,5-19,0.9112995678617448
Smith,235143,48423,5-20,0.42527313166881425
Smith,235143,48423,5-21,0.5467797407170469
Smith,235143,48423,5-22,0.5467797407170469
Smith,235143,48423,5-23,0.5467797407170469
Smith,235143,48423,5-24,0.5467797407170469
Smith,235143,48423,5-25,0.5467797407170469
Smith,235143,48423,5-26,0.36451982714469794
Smith,235143,48423,5-27,0.42527313166881425
Smith,235143,48423,5-28,0.3037665226205816
Smith,235143,48423,5-29,0.12150660904823264
Smith,235143,48423,5-30,0.36451982714469794
Smith,235143,48423,5-31,0.36451982714469794
Smith,235143,48423,6-01,0.36451982714469794
Smith,235143,48423,6-02,0.7290396542893959
Smith,235143,48423,6-03,0.7897929588135122
Smith,235143,48423,6-04,0.9112995678617448
Smith,235143,48423,6-05,0.9720528723858611
Smith,235143,48423,6-06,1.1543127859582103
Smith,235143,48423,6-07,1.1543127859582103
Smith,235143,48423,6-08,1.1543127859582103
Smith,235143,48423,6-09,1.5188326131029082
Smith,235143,48423,6-10,1.5795859176270244
Smith,235143,48423,6-11,1.7618458311993737
Smith,235143,48423,6-12,1.701092526675257
Smith,235143,48423,6-13,2.9161586171575835
Smith,235143,48423,6-14,2.9161586171575835
Smith,235143,48423,6-15,2.9161586171575835
Smith,235143,48423,6-16,2.9161586171575835
Smith,235143,48423,6-17,3.584444966922863
Smith,235143,48423,6-18,4.009718098591677
Smith,235143,48423,6-19,4.495744534784608
Smith,235143,48423,6-20,4.191978012164027
Smith,235143,48423,6-21,4.191978012164027
Smith,235143,48423,6-22,4.191978012164027
Smith,235143,48423,6-23,5.771563929791051
Smith,235143,48423,6-24,5.771563929791051
Smith,235143,48423,6-25,6.804370106701028
Smith,235143,48423,6-26,8.323202719803938
Smith,235143,48423,6-27,6.986630020273377
Smith,235143,48423,6-28,9.659775419334496
Smith,235143,48423,6-29,9.659775419334496
Smith,235143,48423,6-30,11.42162125053387
Smith,235143,48423,7-01,13.730246822450288
Smith,235143,48423,7-02,14.09476664959499
Smith,235143,48423,7-03,14.823806303884382
Smith,235143,48423,7-04,14.823806303884382
Smith,235143,48423,7-05,16.52489883055964
Smith,235143,48423,7-06,16.52489883055964
Smith,235143,48423,7-07,17.132431875800805
Smith,235143,48423,7-08,29.161586171575834
Smith,235143,48423,7-09,30.984185307299327
Smith,235143,48423,7-10,31.652471657064606
Smith,235143,48423,7-11,36.45198271446979
Smith,235143,48423,7-12,32.07774478873342
Smith,235143,48423,7-13,32.07774478873342
Smith,235143,48423,7-14,36.026709582800976
Smith,235143,48423,-15*,24.362075114170647
Smith,235143,48423,7-16,24.544335027742996
Smith,235143,48423,17**,30.194392348485813
Smith,235143,48423,7-18,28.128779994665855
Smith,235143,48423,7-19,28.128779994665855
Smith,235143,48423,7-20,28.128779994665855
Smith,235143,48423,7-21,28.311039908238207
Smith,235143,48423,7-22,28.007273385617626
Smith,235143,48423,7-23,26.60994738156295
Smith,235143,48423,7-24,20.716876842723668
Smith,235143,48423,7-25,20.899136756296016
Smith,235143,48423,7-26,20.899136756296016
Smith,235143,48423,7-27,20.899136756296016
Smith,235143,48423,7-28,17.132431875800805
Smith,235143,48423,7-29,15.917365785318477
Smith,235143,48423,7-30,14.8845596084085
Smith,235143,48423,7-31,14.216273258643222
Smith,235143,48423,8-01,12.332920818395614
Smith,235143,48423,8-02,12.332920818395614
Smith,235143,48423,8-03,12.332920818395614
Somervell,9294,48425,3-16,0.0
Somervell,9294,48425,3-17,0.0
Somervell,9294,48425,3-18,0.0
Somervell,9294,48425,3-19,0.0
Somervell,9294,48425,3-20,0.0
Somervell,9294,48425,3-21,0.0
Somervell,9294,48425,3-22,0.0
Somervell,9294,48425,3-23,0.0
Somervell,9294,48425,3-24,0.0
Somervell,9294,48425,3-25,0.0
Somervell,9294,48425,3-26,0.0
Somervell,9294,48425,3-27,0.0
Somervell,9294,48425,3-28,0.0
Somervell,9294,48425,3-29,0.0
Somervell,9294,48425,3-30,0.0
Somervell,9294,48425,3-31,0.0
Somervell,9294,48425,4-01,0.0
Somervell,9294,48425,4-02,0.0
Somervell,9294,48425,4-03,0.0
Somervell,9294,48425,4-04,0.0
Somervell,9294,48425,4-05,0.0
Somervell,9294,48425,4-06,0.0
Somervell,9294,48425,4-07,0.0
Somervell,9294,48425,4-08,0.0
Somervell,9294,48425,4-09,0.0
Somervell,9294,48425,4-10,0.0
Somervell,9294,48425,4-11,0.0
Somervell,9294,48425,4-12,0.0
Somervell,9294,48425,4-13,0.0
Somervell,9294,48425,4-14,0.0
Somervell,9294,48425,4-15,0.0
Somervell,9294,48425,4-16,0.0
Somervell,9294,48425,4-17,0.0
Somervell,9294,48425,4-18,0.0
Somervell,9294,48425,4-19,0.0
Somervell,9294,48425,4-20,0.0
Somervell,9294,48425,4-21,0.0
Somervell,9294,48425,4-22,0.0
Somervell,9294,48425,4-23,0.0
Somervell,9294,48425,4-24,0.0
Somervell,9294,48425,4-25,0.0
Somervell,9294,48425,4-26,0.0
Somervell,9294,48425,4-27,0.0
Somervell,9294,48425,4-28,0.0
Somervell,9294,48425,4-29,0.0
Somervell,9294,48425,4-30,0.0
Somervell,9294,48425,5-01,0.0
Somervell,9294,48425,5-02,0.0
Somervell,9294,48425,5-03,0.0
Somervell,9294,48425,5-04,0.0
Somervell,9294,48425,5-05,0.0
Somervell,9294,48425,5-06,0.0
Somervell,9294,48425,5-07,0.0
Somervell,9294,48425,5-08,0.0
Somervell,9294,48425,5-09,0.0
Somervell,9294,48425,5-10,0.0
Somervell,9294,48425,5-11,0.0
Somervell,9294,48425,5-12,0.0
Somervell,9294,48425,5-13,0.0
Somervell,9294,48425,5-14,0.0
Somervell,9294,48425,5-15,0.0
Somervell,9294,48425,5-16,0.0
Somervell,9294,48425,5-17,0.0
Somervell,9294,48425,5-18,0.0
Somervell,9294,48425,5-19,0.0
Somervell,9294,48425,5-20,0.0
Somervell,9294,48425,5-21,0.0
Somervell,9294,48425,5-22,0.0
Somervell,9294,48425,5-23,0.0
Somervell,9294,48425,5-24,0.0
Somervell,9294,48425,5-25,0.0
Somervell,9294,48425,5-26,0.0
Somervell,9294,48425,5-27,0.0
Somervell,9294,48425,5-28,0.0
Somervell,9294,48425,5-29,0.0
Somervell,9294,48425,5-30,0.0
Somervell,9294,48425,5-31,0.0
Somervell,9294,48425,6-01,0.0
Somervell,9294,48425,6-02,0.0
Somervell,9294,48425,6-03,0.0
Somervell,9294,48425,6-04,0.0
Somervell,9294,48425,6-05,0.0
Somervell,9294,48425,6-06,0.0
Somervell,9294,48425,6-07,0.0
Somervell,9294,48425,6-08,0.0
Somervell,9294,48425,6-09,1.5370899812475023
Somervell,9294,48425,6-10,1.5370899812475023
Somervell,9294,48425,6-11,3.0741799624950046
Somervell,9294,48425,6-12,3.0741799624950046
Somervell,9294,48425,6-13,3.0741799624950046
Somervell,9294,48425,6-14,3.0741799624950046
Somervell,9294,48425,6-15,3.0741799624950046
Somervell,9294,48425,6-16,3.0741799624950046
Somervell,9294,48425,6-17,3.0741799624950046
Somervell,9294,48425,6-18,1.5370899812475023
Somervell,9294,48425,6-19,1.5370899812475023
Somervell,9294,48425,6-20,1.5370899812475023
Somervell,9294,48425,6-21,1.5370899812475023
Somervell,9294,48425,6-22,1.5370899812475023
Somervell,9294,48425,6-23,0.0
Somervell,9294,48425,6-24,3.0741799624950046
Somervell,9294,48425,6-25,3.0741799624950046
Somervell,9294,48425,6-26,3.0741799624950046
Somervell,9294,48425,6-27,3.0741799624950046
Somervell,9294,48425,6-28,3.0741799624950046
Somervell,9294,48425,6-29,3.0741799624950046
Somervell,9294,48425,6-30,4.611269943742506
Somervell,9294,48425,7-01,4.611269943742506
Somervell,9294,48425,7-02,6.148359924990009
Somervell,9294,48425,7-03,6.148359924990009
Somervell,9294,48425,7-04,9.222539887485013
Somervell,9294,48425,7-05,9.222539887485013
Somervell,9294,48425,7-06,9.222539887485013
Somervell,9294,48425,7-07,15.370899812475024
Somervell,9294,48425,7-08,18.445079774970026
Somervell,9294,48425,7-09,19.98216975621753
Somervell,9294,48425,7-10,21.51925973746503
Somervell,9294,48425,7-11,21.51925973746503
Somervell,9294,48425,7-12,21.51925973746503
Somervell,9294,48425,7-13,21.51925973746503
Somervell,9294,48425,7-14,21.51925973746503
Somervell,9294,48425,-15*,15.370899812475024
Somervell,9294,48425,7-16,16.907989793722525
Somervell,9294,48425,17**,18.445079774970026
Somervell,9294,48425,7-18,15.370899812475024
Somervell,9294,48425,7-19,15.370899812475024
Somervell,9294,48425,7-20,15.370899812475024
Somervell,9294,48425,7-21,13.833809831227521
Somervell,9294,48425,7-22,13.833809831227521
Somervell,9294,48425,7-23,9.222539887485013
Somervell,9294,48425,7-24,15.370899812475024
Somervell,9294,48425,7-25,16.907989793722525
Somervell,9294,48425,7-26,16.907989793722525
Somervell,9294,48425,7-27,16.907989793722525
Somervell,9294,48425,7-28,10.759629868732516
Somervell,9294,48425,7-29,15.370899812475024
Somervell,9294,48425,7-30,18.445079774970026
Somervell,9294,48425,7-31,16.907989793722525
Somervell,9294,48425,8-01,18.445079774970026
Somervell,9294,48425,8-02,18.445079774970026
Somervell,9294,48425,8-03,18.445079774970026
Starr,64731,48427,3-16,0.0
Starr,64731,48427,3-17,0.0
Starr,64731,48427,3-18,0.0
Starr,64731,48427,3-19,0.0
Starr,64731,48427,3-20,0.0
Starr,64731,48427,3-21,0.0
Starr,64731,48427,3-22,0.0
Starr,64731,48427,3-23,0.0
Starr,64731,48427,3-24,0.0
Starr,64731,48427,3-25,0.0
Starr,64731,48427,3-26,0.0
Starr,64731,48427,3-27,0.44138710311023416
Starr,64731,48427,3-28,0.44138710311023416
Starr,64731,48427,3-29,0.44138710311023416
Starr,64731,48427,3-30,0.44138710311023416
Starr,64731,48427,3-31,0.44138710311023416
Starr,64731,48427,4-01,0.8827742062204683
Starr,64731,48427,4-02,1.1034677577755856
Starr,64731,48427,4-03,0.6620806546653513
Starr,64731,48427,4-04,0.6620806546653513
Starr,64731,48427,4-05,0.8827742062204683
Starr,64731,48427,4-06,1.1034677577755856
Starr,64731,48427,4-07,1.1034677577755856
Starr,64731,48427,4-08,0.6620806546653513
Starr,64731,48427,4-09,0.44138710311023416
Starr,64731,48427,4-10,0.44138710311023416
Starr,64731,48427,4-11,0.44138710311023416
Starr,64731,48427,4-12,0.22069355155511708
Starr,64731,48427,4-13,0.0
Starr,64731,48427,4-14,0.0
Starr,64731,48427,4-15,0.0
Starr,64731,48427,4-16,0.0
Starr,64731,48427,4-17,0.0
Starr,64731,48427,4-18,0.0
Starr,64731,48427,4-19,0.0
Starr,64731,48427,4-20,0.0
Starr,64731,48427,4-21,0.0
Starr,64731,48427,4-22,0.0
Starr,64731,48427,4-23,0.0
Starr,64731,48427,4-24,0.0
Starr,64731,48427,4-25,0.0
Starr,64731,48427,4-26,0.0
Starr,64731,48427,4-27,0.0
Starr,64731,48427,4-28,0.22069355155511708
Starr,64731,48427,4-29,0.44138710311023416
Starr,64731,48427,4-30,0.44138710311023416
Starr,64731,48427,5-01,0.44138710311023416
Starr,64731,48427,5-02,0.44138710311023416
Starr,64731,48427,5-03,0.44138710311023416
Starr,64731,48427,5-04,0.44138710311023416
Starr,64731,48427,5-05,0.44138710311023416
Starr,64731,48427,5-06,0.22069355155511708
Starr,64731,48427,5-07,0.22069355155511708
Starr,64731,48427,5-08,1.1034677577755856
Starr,64731,48427,5-09,1.1034677577755856
Starr,64731,48427,5-10,1.1034677577755856
Starr,64731,48427,5-11,1.1034677577755856
Starr,64731,48427,5-12,0.8827742062204683
Starr,64731,48427,5-13,0.8827742062204683
Starr,64731,48427,5-14,0.8827742062204683
Starr,64731,48427,5-15,0.44138710311023416
Starr,64731,48427,5-16,0.6620806546653513
Starr,64731,48427,5-17,0.6620806546653513
Starr,64731,48427,5-18,0.6620806546653513
Starr,64731,48427,5-19,1.1034677577755856
Starr,64731,48427,5-20,1.7655484124409366
Starr,64731,48427,5-21,1.7655484124409366
Starr,64731,48427,5-22,1.3241613093307025
Starr,64731,48427,5-23,1.5448548608858197
Starr,64731,48427,5-24,1.5448548608858197
Starr,64731,48427,5-25,1.5448548608858197
Starr,64731,48427,5-26,1.1034677577755856
Starr,64731,48427,5-27,0.8827742062204683
Starr,64731,48427,5-28,1.1034677577755856
Starr,64731,48427,5-29,2.427629067106288
Starr,64731,48427,5-30,1.986241963996054
Starr,64731,48427,5-31,1.986241963996054
Starr,64731,48427,6-01,2.206935515551171
Starr,64731,48427,6-02,2.648322618661405
Starr,64731,48427,6-03,2.427629067106288
Starr,64731,48427,6-04,3.3104032733267563
Starr,64731,48427,6-05,2.427629067106288
Starr,64731,48427,6-06,3.75179037643699
Starr,64731,48427,6-07,4.1931774795472245
Starr,64731,48427,6-08,3.972483927992108
Starr,64731,48427,6-09,4.634564582657459
Starr,64731,48427,6-10,5.29664523732281
Starr,64731,48427,6-11,5.738032340433045
Starr,64731,48427,6-12,9.710516268425152
Starr,64731,48427,6-13,11.47606468086609
Starr,64731,48427,6-14,13.241613093307025
Starr,64731,48427,6-15,14.786467954192846
Starr,64731,48427,6-16,17.214097021299132
Starr,64731,48427,6-17,21.627968052401474
Starr,64731,48427,6-18,26.041839083503817
Starr,64731,48427,6-19,25.379758428838464
Starr,64731,48427,6-20,26.924613289724284
Starr,64731,48427,6-21,29.131548805275457
Starr,64731,48427,6-22,44.138710311023424
Starr,64731,48427,6-23,43.9180167594683
Starr,64731,48427,6-24,43.25593610480295
Starr,64731,48427,6-25,41.2696941408069
Starr,64731,48427,6-26,45.021484517243884
Starr,64731,48427,6-27,55.39408144033438
Starr,64731,48427,6-28,55.614774991889504
