Counties,Populations,FIPS,Dates,Values,Grades
Sterling,1252,48431,04-08,0.0,none
Sterling,1252,48431,04-09,0.0,none
Sterling,1252,48431,04-10,0.0,none
Sterling,1252,48431,04-11,0.0,none
Sterling,1252,48431,04-12,0.0,none
Sterling,1252,48431,04-13,0.0,none
Sterling,1252,48431,04-14,0.0,none
Sterling,1252,48431,04-15,0.0,none
Sterling,1252,48431,04-16,0.0,none
Sterling,1252,48431,04-17,0.0,none
Sterling,1252,48431,04-18,0.0,none
Sterling,1252,48431,04-19,0.0,none
Sterling,1252,48431,04-20,0.0,none
Sterling,1252,48431,04-21,0.0,none
Sterling,1252,48431,04-22,0.0,none
Sterling,1252,48431,04-23,0.0,none
Sterling,1252,48431,04-24,0.0,none
Sterling,1252,48431,04-25,0.0,none
Sterling,1252,48431,04-26,0.0,none
Sterling,1252,48431,04-27,0.0,none
Sterling,1252,48431,04-28,0.0,none
Sterling,1252,48431,04-29,0.0,none
Sterling,1252,48431,04-30,0.0,none
Sterling,1252,48431,05-01,0.0,none
Sterling,1252,48431,05-02,0.0,none
Sterling,1252,48431,05-03,0.0,none
Sterling,1252,48431,05-04,0.0,none
Sterling,1252,48431,05-05,0.0,none
Sterling,1252,48431,05-06,0.0,none
Sterling,1252,48431,05-07,0.0,none
Sterling,1252,48431,05-08,0.0,none
Sterling,1252,48431,05-09,0.0,none
Sterling,1252,48431,05-10,0.0,none
Sterling,1252,48431,05-11,0.0,none
Sterling,1252,48431,05-12,0.0,none
Sterling,1252,48431,05-13,0.0,none
Sterling,1252,48431,05-14,0.0,none
Sterling,1252,48431,05-15,0.0,none
Sterling,1252,48431,05-16,0.0,none
Sterling,1252,48431,05-17,0.0,none
Sterling,1252,48431,05-18,0.0,none
Sterling,1252,48431,05-19,0.0,none
Sterling,1252,48431,05-20,0.0,none
Sterling,1252,48431,05-21,0.0,none
Sterling,1252,48431,05-22,0.0,none
Sterling,1252,48431,05-23,0.0,none
Sterling,1252,48431,05-24,0.0,none
Sterling,1252,48431,05-25,0.0,none
Sterling,1252,48431,05-26,0.0,none
Sterling,1252,48431,05-27,0.0,none
Sterling,1252,48431,05-28,0.0,none
Sterling,1252,48431,05-29,0.0,none
Sterling,1252,48431,05-30,0.0,none
Sterling,1252,48431,05-31,0.0,none
Sterling,1252,48431,06-01,0.0,none
Sterling,1252,48431,06-02,0.0,none
Sterling,1252,48431,06-03,0.0,none
Sterling,1252,48431,06-04,0.0,none
Sterling,1252,48431,06-05,0.0,none
Sterling,1252,48431,06-06,0.0,none
Sterling,1252,48431,06-07,0.0,none
Sterling,1252,48431,06-08,0.0,none
Sterling,1252,48431,06-09,0.0,none
Sterling,1252,48431,06-10,0.0,none
Sterling,1252,48431,06-11,0.0,none
Sterling,1252,48431,06-12,0.0,none
Sterling,1252,48431,06-13,0.0,none
Sterling,1252,48431,06-14,0.0,none
Sterling,1252,48431,06-15,0.0,none
Sterling,1252,48431,06-16,0.0,none
Sterling,1252,48431,06-17,0.0,none
Sterling,1252,48431,06-18,0.0,none
Sterling,1252,48431,06-19,0.0,none
Sterling,1252,48431,06-20,0.0,none
Sterling,1252,48431,06-21,0.0,none
Sterling,1252,48431,06-22,0.0,none
Sterling,1252,48431,06-23,0.0,none
Sterling,1252,48431,06-24,0.0,none
Sterling,1252,48431,06-25,0.0,none
Sterling,1252,48431,06-26,0.0,none
Sterling,1252,48431,06-27,0.0,none
Sterling,1252,48431,06-28,0.0,none
Sterling,1252,48431,06-29,0.0,none
Sterling,1252,48431,06-30,0.0,none
Sterling,1252,48431,07-01,0.0,none
Sterling,1252,48431,07-02,0.0,none
Sterling,1252,48431,07-03,0.0,none
Sterling,1252,48431,07-04,0.0,none
Sterling,1252,48431,07-05,11.41031492469192,>10
Sterling,1252,48431,07-06,11.41031492469192,>10
Sterling,1252,48431,07-07,0.0,none
Sterling,1252,48431,07-08,0.0,none
Sterling,1252,48431,07-09,0.0,none
Sterling,1252,48431,07-10,0.0,none
Sterling,1252,48431,07-11,0.0,none
Sterling,1252,48431,07-12,-11.41031492469192,negative
Sterling,1252,48431,07-13,-11.41031492469192,negative
Sterling,1252,48431,07-14,0.0,none
Sterling,1252,48431,07-15,0.0,none
Sterling,1252,48431,07-16,0.0,none
Sterling,1252,48431,07-17,0.0,none
Sterling,1252,48431,07-18,0.0,none
Sterling,1252,48431,07-19,0.0,none
Sterling,1252,48431,07-20,0.0,none
Sterling,1252,48431,07-21,0.0,none
Sterling,1252,48431,07-22,0.0,none
Sterling,1252,48431,07-23,0.0,none
Sterling,1252,48431,07-24,0.0,none
Sterling,1252,48431,07-25,0.0,none
Sterling,1252,48431,07-26,0.0,none
Sterling,1252,48431,07-27,0.0,none
Sterling,1252,48431,07-28,0.0,none
Sterling,1252,48431,07-29,0.0,none
Sterling,1252,48431,07-30,0.0,none
Sterling,1252,48431,07-31,0.0,none
Sterling,1252,48431,08-01,0.0,none
Sterling,1252,48431,08-02,0.0,none
Sterling,1252,48431,08-03,0.0,none
Sterling,1252,48431,08-04,0.0,none
Sterling,1252,48431,08-05,0.0,none
Sterling,1252,48431,08-06,0.0,none
Sterling,1252,48431,08-07,0.0,none
Sterling,1252,48431,08-08,0.0,none
Sterling,1252,48431,08-09,0.0,none
Sterling,1252,48431,08-10,0.0,none
Sterling,1252,48431,08-11,0.0,none
Sterling,1252,48431,08-12,0.0,none
Sterling,1252,48431,08-13,11.41031492469192,>10
Sterling,1252,48431,08-14,11.41031492469192,>10
Sterling,1252,48431,08-15,11.41031492469192,>10
Sterling,1252,48431,08-16,11.41031492469192,>10
Sterling,1252,48431,08-17,11.41031492469192,>10
Sterling,1252,48431,08-18,11.41031492469192,>10
Sterling,1252,48431,08-19,11.41031492469192,>10
Sterling,1252,48431,08-20,0.0,none
Sterling,1252,48431,08-21,0.0,none
Sterling,1252,48431,08-22,0.0,none
Sterling,1252,48431,08-23,0.0,none
Sterling,1252,48431,08-24,0.0,none
Sterling,1252,48431,08-25,0.0,none
Sterling,1252,48431,08-26,0.0,none
Sterling,1252,48431,08-27,0.0,none
Sterling,1252,48431,08-28,11.41031492469192,>10
Sterling,1252,48431,08-29,11.41031492469192,>10
Sterling,1252,48431,08-30,11.41031492469192,>10
Sterling,1252,48431,08-31,22.82062984938384,>21
Sterling,1252,48431,09-01,22.82062984938384,>21
Sterling,1252,48431,09-02,34.230944774075766,>28
Sterling,1252,48431,09-03,34.230944774075766,>28
Sterling,1252,48431,09-04,22.82062984938384,>21
Sterling,1252,48431,09-05,22.82062984938384,>21
Sterling,1252,48431,09-06,22.82062984938384,>21
Sterling,1252,48431,09-07,11.41031492469192,>10
Sterling,1252,48431,09-08,11.41031492469192,>10
Sterling,1252,48431,09-09,0.0,none
Sterling,1252,48431,09-10,0.0,none
Sterling,1252,48431,09-11,0.0,none
Sterling,1252,48431,09-12,0.0,none
Sterling,1252,48431,09-13,0.0,none
Sterling,1252,48431,09-14,0.0,none
Sterling,1252,48431,09-15,0.0,none
Sterling,1252,48431,09-16,0.0,none
Sterling,1252,48431,09-17,0.0,none
Sterling,1252,48431,09-18,0.0,none
Sterling,1252,48431,09-19,0.0,none
Sterling,1252,48431,09-20,0.0,none
Sterling,1252,48431,09-21,0.0,none
Sterling,1252,48431,09-22,0.0,none
Sterling,1252,48431,09-23,0.0,none
Sterling,1252,48431,09-24,0.0,none
Sterling,1252,48431,09-25,11.41031492469192,>10
Sterling,1252,48431,09-26,11.41031492469192,>10
Sterling,1252,48431,09-27,11.41031492469192,>10
Sterling,1252,48431,09-28,11.41031492469192,>10
Sterling,1252,48431,09-29,11.41031492469192,>10
Sterling,1252,48431,09-30,11.41031492469192,>10
Sterling,1252,48431,10-01,11.41031492469192,>10
Sterling,1252,48431,10-02,0.0,none
Sterling,1252,48431,10-03,0.0,none
Sterling,1252,48431,10-04,0.0,none
Sterling,1252,48431,10-05,0.0,none
Sterling,1252,48431,10-06,22.82062984938384,>21
Sutton,4381,48435,03-16,0.0,none
Sutton,4381,48435,03-17,0.0,none
Sutton,4381,48435,03-18,0.0,none
Sutton,4381,48435,03-19,0.0,none
Sutton,4381,48435,03-20,0.0,none
Sutton,4381,48435,03-21,0.0,none
Sutton,4381,48435,03-22,0.0,none
Sutton,4381,48435,03-23,0.0,none
Sutton,4381,48435,03-24,0.0,none
Sutton,4381,48435,03-25,0.0,none
Sutton,4381,48435,03-26,0.0,none
Sutton,4381,48435,03-27,0.0,none
Sutton,4381,48435,03-28,0.0,none
Sutton,4381,48435,03-29,0.0,none
Sutton,4381,48435,03-30,0.0,none
Sutton,4381,48435,03-31,0.0,none
Sutton,4381,48435,04-01,0.0,none
Sutton,4381,48435,04-02,0.0,none
Sutton,4381,48435,04-03,0.0,none
Sutton,4381,48435,04-04,0.0,none
Sutton,4381,48435,04-05,0.0,none
Sutton,4381,48435,04-06,0.0,none
Sutton,4381,48435,04-07,0.0,none
Sutton,4381,48435,04-08,0.0,none
Sutton,4381,48435,04-09,0.0,none
Sutton,4381,48435,04-10,0.0,none
Sutton,4381,48435,04-11,0.0,none
Sutton,4381,48435,04-12,0.0,none
Sutton,4381,48435,04-13,0.0,none
Sutton,4381,48435,04-14,0.0,none
Sutton,4381,48435,04-15,0.0,none
Sutton,4381,48435,04-16,0.0,none
Sutton,4381,48435,04-17,0.0,none
Sutton,4381,48435,04-18,0.0,none
Sutton,4381,48435,04-19,0.0,none
Sutton,4381,48435,04-20,0.0,none
Sutton,4381,48435,04-21,0.0,none
Sutton,4381,48435,04-22,0.0,none
Sutton,4381,48435,04-23,0.0,none
Sutton,4381,48435,04-24,0.0,none
Sutton,4381,48435,04-25,0.0,none
Sutton,4381,48435,04-26,0.0,none
Sutton,4381,48435,04-27,0.0,none
Sutton,4381,48435,04-28,0.0,none
Sutton,4381,48435,04-29,0.0,none
Sutton,4381,48435,04-30,0.0,none
Sutton,4381,48435,05-01,0.0,none
Sutton,4381,48435,05-02,0.0,none
Sutton,4381,48435,05-03,0.0,none
Sutton,4381,48435,05-04,0.0,none
Sutton,4381,48435,05-05,0.0,none
Sutton,4381,48435,05-06,0.0,none
Sutton,4381,48435,05-07,0.0,none
Sutton,4381,48435,05-08,0.0,none
Sutton,4381,48435,05-09,0.0,none
Sutton,4381,48435,05-10,0.0,none
Sutton,4381,48435,05-11,0.0,none
Sutton,4381,48435,05-12,0.0,none
Sutton,4381,48435,05-13,0.0,none
Sutton,4381,48435,05-14,0.0,none
Sutton,4381,48435,05-15,0.0,none
Sutton,4381,48435,05-16,0.0,none
Sutton,4381,48435,05-17,0.0,none
Sutton,4381,48435,05-18,0.0,none
Sutton,4381,48435,05-19,0.0,none
Sutton,4381,48435,05-20,0.0,none
Sutton,4381,48435,05-21,0.0,none
Sutton,4381,48435,05-22,0.0,none
Sutton,4381,48435,05-23,0.0,none
Sutton,4381,48435,05-24,0.0,none
Sutton,4381,48435,05-25,0.0,none
Sutton,4381,48435,05-26,0.0,none
Sutton,4381,48435,05-27,0.0,none
Sutton,4381,48435,05-28,0.0,none
Sutton,4381,48435,05-29,0.0,none
Sutton,4381,48435,05-30,0.0,none
Sutton,4381,48435,05-31,0.0,none
Sutton,4381,48435,06-01,0.0,none
Sutton,4381,48435,06-02,0.0,none
Sutton,4381,48435,06-03,0.0,none
Sutton,4381,48435,06-04,0.0,none
Sutton,4381,48435,06-05,0.0,none
Sutton,4381,48435,06-06,0.0,none
Sutton,4381,48435,06-07,0.0,none
Sutton,4381,48435,06-08,0.0,none
Sutton,4381,48435,06-09,0.0,none
Sutton,4381,48435,06-10,0.0,none
Sutton,4381,48435,06-11,0.0,none
Sutton,4381,48435,06-12,0.0,none
Sutton,4381,48435,06-13,0.0,none
Sutton,4381,48435,06-14,0.0,none
Sutton,4381,48435,06-15,0.0,none
Sutton,4381,48435,06-16,0.0,none
Sutton,4381,48435,06-17,0.0,none
Sutton,4381,48435,06-18,0.0,none
Sutton,4381,48435,06-19,3.2608341213682457,>0
Sutton,4381,48435,06-20,3.2608341213682457,>0
Sutton,4381,48435,06-21,3.2608341213682457,>0
Sutton,4381,48435,06-22,3.2608341213682457,>0
Sutton,4381,48435,06-23,9.782502364104737,>5
Sutton,4381,48435,06-24,9.782502364104737,>5
Sutton,4381,48435,06-25,9.782502364104737,>5
Sutton,4381,48435,06-26,6.521668242736491,>5
Sutton,4381,48435,06-27,6.521668242736491,>5
Sutton,4381,48435,06-28,6.521668242736491,>5
Sutton,4381,48435,06-29,9.782502364104737,>5
Sutton,4381,48435,06-30,6.521668242736491,>5
Sutton,4381,48435,07-01,6.521668242736491,>5
Sutton,4381,48435,07-02,9.782502364104737,>5
Sutton,4381,48435,07-03,26.086672970945965,>21
Sutton,4381,48435,07-04,26.086672970945965,>21
Sutton,4381,48435,07-05,26.086672970945965,>21
Sutton,4381,48435,07-06,22.82583884957772,>21
Sutton,4381,48435,07-07,26.086672970945965,>21
Sutton,4381,48435,07-08,26.086672970945965,>21
Sutton,4381,48435,07-09,32.60834121368246,>28
Sutton,4381,48435,07-10,29.347507092314213,>28
Sutton,4381,48435,07-11,32.60834121368246,>28
Sutton,4381,48435,07-12,32.60834121368246,>28
Sutton,4381,48435,07-13,32.60834121368246,>28
Sutton,4381,48435,07-14,39.13000945641895,>28
Sutton,4381,48435,07-15,42.390843577787194,>40
Sutton,4381,48435,07-16,32.60834121368246,>28
Sutton,4381,48435,07-17,52.17334594189193,>40
Sutton,4381,48435,07-18,58.69501418462843,>40
Sutton,4381,48435,07-19,58.69501418462843,>40
Sutton,4381,48435,07-20,58.69501418462843,>40
Sutton,4381,48435,07-21,68.47751654873316,>40
Sutton,4381,48435,07-22,68.47751654873316,>40
Sutton,4381,48435,07-23,71.73835067010141,>40
Sutton,4381,48435,07-24,42.390843577787194,>40
Sutton,4381,48435,07-25,48.91251182052368,>40
Sutton,4381,48435,07-26,48.91251182052368,>40
Sutton,4381,48435,07-27,48.91251182052368,>40
Sutton,4381,48435,07-28,35.869175335050706,>28
Sutton,4381,48435,07-29,35.869175335050706,>28
Sutton,4381,48435,07-30,35.869175335050706,>28
Sutton,4381,48435,07-31,29.347507092314213,>28
Sutton,4381,48435,08-01,13.043336485472983,>10
Sutton,4381,48435,08-02,13.043336485472983,>10
Sutton,4381,48435,08-03,13.043336485472983,>10
Sutton,4381,48435,08-04,9.782502364104737,>5
Sutton,4381,48435,08-05,6.521668242736491,>5
Sutton,4381,48435,08-06,9.782502364104737,>5
Sutton,4381,48435,08-07,9.782502364104737,>5
Sutton,4381,48435,08-08,13.043336485472983,>10
Sutton,4381,48435,08-09,13.043336485472983,>10
Sutton,4381,48435,08-10,13.043336485472983,>10
Sutton,4381,48435,08-11,19.565004728209473,>15
Sutton,4381,48435,08-12,19.565004728209473,>15
Sutton,4381,48435,08-13,16.30417060684123,>15
Sutton,4381,48435,08-14,19.565004728209473,>15
Sutton,4381,48435,08-15,16.30417060684123,>15
Sutton,4381,48435,08-16,19.565004728209473,>15
Sutton,4381,48435,08-17,19.565004728209473,>15
Sutton,4381,48435,08-18,13.043336485472983,>10
Sutton,4381,48435,08-19,16.30417060684123,>15
Sutton,4381,48435,08-20,16.30417060684123,>15
Sutton,4381,48435,08-21,29.347507092314213,>28
Sutton,4381,48435,08-22,29.347507092314213,>28
Sutton,4381,48435,08-23,26.086672970945965,>21
Sutton,4381,48435,08-24,26.086672970945965,>21
Sutton,4381,48435,08-25,19.565004728209473,>15
Sutton,4381,48435,08-26,16.30417060684123,>15
Sutton,4381,48435,08-27,13.043336485472983,>10
Sutton,4381,48435,08-28,0.0,none
Sutton,4381,48435,08-29,0.0,none
Sutton,4381,48435,08-30,0.0,none
Sutton,4381,48435,08-31,0.0,none
Sutton,4381,48435,09-01,0.0,none
Sutton,4381,48435,09-02,0.0,none
Sutton,4381,48435,09-03,3.2608341213682457,>0
Sutton,4381,48435,09-04,3.2608341213682457,>0
Sutton,4381,48435,09-05,3.2608341213682457,>0
Sutton,4381,48435,09-06,3.2608341213682457,>0
Sutton,4381,48435,09-07,3.2608341213682457,>0
Sutton,4381,48435,09-08,3.2608341213682457,>0
Sutton,4381,48435,09-09,3.2608341213682457,>0
Sutton,4381,48435,09-10,0.0,none
Sutton,4381,48435,09-11,3.2608341213682457,>0
Sutton,4381,48435,09-12,6.521668242736491,>5
Sutton,4381,48435,09-13,6.521668242736491,>5
Sutton,4381,48435,09-14,9.782502364104737,>5
Sutton,4381,48435,09-15,13.043336485472983,>10
Sutton,4381,48435,09-16,13.043336485472983,>10
Sutton,4381,48435,09-17,13.043336485472983,>10
Sutton,4381,48435,09-18,9.782502364104737,>5
Sutton,4381,48435,09-19,6.521668242736491,>5
Sutton,4381,48435,09-20,6.521668242736491,>5
Sutton,4381,48435,09-21,3.2608341213682457,>0
Sutton,4381,48435,09-22,0.0,none
Sutton,4381,48435,09-23,0.0,none
Sutton,4381,48435,09-24,0.0,none
Sutton,4381,48435,09-25,0.0,none
Sutton,4381,48435,09-26,0.0,none
Sutton,4381,48435,09-27,0.0,none
Sutton,4381,48435,09-28,0.0,none
Sutton,4381,48435,09-29,9.782502364104737,>5
Sutton,4381,48435,09-30,9.782502364104737,>5
Sutton,4381,48435,10-01,9.782502364104737,>5
Sutton,4381,48435,10-02,9.782502364104737,>5
Sutton,4381,48435,10-03,9.782502364104737,>5
Sutton,4381,48435,10-04,9.782502364104737,>5
Sutton,4381,48435,10-05,9.782502364104737,>5
Sutton,4381,48435,10-06,3.2608341213682457,>0
Swisher,7414,48437,03-16,0.0,none
Swisher,7414,48437,03-17,0.0,none
Swisher,7414,48437,03-18,0.0,none
Swisher,7414,48437,03-19,0.0,none
Swisher,7414,48437,03-20,0.0,none
Swisher,7414,48437,03-21,0.0,none
Swisher,7414,48437,03-22,0.0,none
Swisher,7414,48437,03-23,0.0,none
Swisher,7414,48437,03-24,0.0,none
Swisher,7414,48437,03-25,0.0,none
Swisher,7414,48437,03-26,0.0,none
Swisher,7414,48437,03-27,0.0,none
Swisher,7414,48437,03-28,0.0,none
Swisher,7414,48437,03-29,1.9268565262630544,>0
Swisher,7414,48437,03-30,1.9268565262630544,>0
Swisher,7414,48437,03-31,1.9268565262630544,>0
Swisher,7414,48437,04-01,1.9268565262630544,>0
Swisher,7414,48437,04-02,1.9268565262630544,>0
Swisher,7414,48437,04-03,1.9268565262630544,>0
Swisher,7414,48437,04-04,1.9268565262630544,>0
Swisher,7414,48437,04-05,0.0,none
Swisher,7414,48437,04-06,0.0,none
Swisher,7414,48437,04-07,0.0,none
Swisher,7414,48437,04-08,1.9268565262630544,>0
Swisher,7414,48437,04-09,1.9268565262630544,>0
Swisher,7414,48437,04-10,3.8537130525261087,>0
Swisher,7414,48437,04-11,3.8537130525261087,>0
Swisher,7414,48437,04-12,5.780569578789163,>5
Swisher,7414,48437,04-13,5.780569578789163,>5
Swisher,7414,48437,04-14,5.780569578789163,>5
Swisher,7414,48437,04-15,3.8537130525261087,>0
Swisher,7414,48437,04-16,3.8537130525261087,>0
Swisher,7414,48437,04-17,1.9268565262630544,>0
Swisher,7414,48437,04-18,1.9268565262630544,>0
Swisher,7414,48437,04-19,0.0,none
Swisher,7414,48437,04-20,1.9268565262630544,>0
Swisher,7414,48437,04-21,1.9268565262630544,>0
Swisher,7414,48437,04-22,3.8537130525261087,>0
Swisher,7414,48437,04-23,3.8537130525261087,>0
Swisher,7414,48437,04-24,5.780569578789163,>5
Swisher,7414,48437,04-25,5.780569578789163,>5
Swisher,7414,48437,04-26,9.634282631315273,>5
Swisher,7414,48437,04-27,7.7074261050522175,>5
Swisher,7414,48437,04-28,7.7074261050522175,>5
Swisher,7414,48437,04-29,5.780569578789163,>5
Swisher,7414,48437,04-30,5.780569578789163,>5
Swisher,7414,48437,05-01,3.8537130525261087,>0
Swisher,7414,48437,05-02,3.8537130525261087,>0
Swisher,7414,48437,05-03,0.0,none
Swisher,7414,48437,05-04,0.0,none
Swisher,7414,48437,05-05,1.9268565262630544,>0
Swisher,7414,48437,05-06,3.8537130525261087,>0
Swisher,7414,48437,05-07,3.8537130525261087,>0
Swisher,7414,48437,05-08,3.8537130525261087,>0
Swisher,7414,48437,05-09,3.8537130525261087,>0
Swisher,7414,48437,05-10,5.780569578789163,>5
Swisher,7414,48437,05-11,5.780569578789163,>5
Swisher,7414,48437,05-12,5.780569578789163,>5
Swisher,7414,48437,05-13,3.8537130525261087,>0
Swisher,7414,48437,05-14,3.8537130525261087,>0
Swisher,7414,48437,05-15,5.780569578789163,>5
Swisher,7414,48437,05-16,5.780569578789163,>5
Swisher,7414,48437,05-17,3.8537130525261087,>0
Swisher,7414,48437,05-18,5.780569578789163,>5
Swisher,7414,48437,05-19,3.8537130525261087,>0
Swisher,7414,48437,05-20,3.8537130525261087,>0
Swisher,7414,48437,05-21,3.8537130525261087,>0
Swisher,7414,48437,05-22,1.9268565262630544,>0
Swisher,7414,48437,05-23,5.780569578789163,>5
Swisher,7414,48437,05-24,5.780569578789163,>5
Swisher,7414,48437,05-25,3.8537130525261087,>0
Swisher,7414,48437,05-26,3.8537130525261087,>0
Swisher,7414,48437,05-27,3.8537130525261087,>0
Swisher,7414,48437,05-28,5.780569578789163,>5
Swisher,7414,48437,05-29,5.780569578789163,>5
Swisher,7414,48437,05-30,0.0,none
Swisher,7414,48437,05-31,0.0,none
Swisher,7414,48437,06-01,0.0,none
Swisher,7414,48437,06-02,0.0,none
Swisher,7414,48437,06-03,0.0,none
Swisher,7414,48437,06-04,0.0,none
Swisher,7414,48437,06-05,0.0,none
Swisher,7414,48437,06-06,1.9268565262630544,>0
Swisher,7414,48437,06-07,1.9268565262630544,>0
Swisher,7414,48437,06-08,1.9268565262630544,>0
Swisher,7414,48437,06-09,1.9268565262630544,>0
Swisher,7414,48437,06-10,1.9268565262630544,>0
Swisher,7414,48437,06-11,1.9268565262630544,>0
Swisher,7414,48437,06-12,5.780569578789163,>5
Swisher,7414,48437,06-13,5.780569578789163,>5
Swisher,7414,48437,06-14,5.780569578789163,>5
Swisher,7414,48437,06-15,5.780569578789163,>5
Swisher,7414,48437,06-16,5.780569578789163,>5
Swisher,7414,48437,06-17,9.634282631315273,>5
Swisher,7414,48437,06-18,7.7074261050522175,>5
Swisher,7414,48437,06-19,3.8537130525261087,>0
Swisher,7414,48437,06-20,3.8537130525261087,>0
Swisher,7414,48437,06-21,3.8537130525261087,>0
Swisher,7414,48437,06-22,3.8537130525261087,>0
Swisher,7414,48437,06-23,3.8537130525261087,>0
Swisher,7414,48437,06-24,1.9268565262630544,>0
Swisher,7414,48437,06-25,5.780569578789163,>5
Swisher,7414,48437,06-26,9.634282631315273,>5
Swisher,7414,48437,06-27,15.414852210104435,>15
Swisher,7414,48437,06-28,15.414852210104435,>15
Swisher,7414,48437,06-29,15.414852210104435,>15
Swisher,7414,48437,06-30,15.414852210104435,>15
Swisher,7414,48437,07-01,21.1954217888936,>21
Swisher,7414,48437,07-02,17.34170873636749,>15
Swisher,7414,48437,07-03,17.34170873636749,>15
Swisher,7414,48437,07-04,13.487995683841381,>10
Swisher,7414,48437,07-05,13.487995683841381,>10
Swisher,7414,48437,07-06,13.487995683841381,>10
Swisher,7414,48437,07-07,25.04913484141971,>21
Swisher,7414,48437,07-08,19.268565262630545,>15
Swisher,7414,48437,07-09,30.82970442020887,>28
Swisher,7414,48437,07-10,30.82970442020887,>28
Swisher,7414,48437,07-11,28.902847893945818,>28
Swisher,7414,48437,07-12,28.902847893945818,>28
Swisher,7414,48437,07-13,28.902847893945818,>28
Swisher,7414,48437,07-14,26.975991367682763,>21
Swisher,7414,48437,07-15,28.902847893945818,>28
Swisher,7414,48437,07-16,21.1954217888936,>21
Swisher,7414,48437,07-17,19.268565262630545,>15
Swisher,7414,48437,07-18,21.1954217888936,>21
Swisher,7414,48437,07-19,21.1954217888936,>21
Swisher,7414,48437,07-20,23.122278315156652,>21
