Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Uvalde,27937,48463,20-06-02,2,4.090837036393109,>0
Uvalde,27937,48463,20-06-03,3,5.113546295491386,>5
Uvalde,27937,48463,20-06-04,4,6.136255554589663,>5
Uvalde,27937,48463,20-06-05,5,5.113546295491386,>5
Uvalde,27937,48463,20-06-06,6,3.0681277772948317,>0
Uvalde,27937,48463,20-06-07,7,2.556773147745693,>0
Uvalde,27937,48463,20-06-08,1,2.556773147745693,>0
Uvalde,27937,48463,20-06-09,2,1.5340638886474158,>0
Uvalde,27937,48463,20-06-10,3,2.556773147745693,>0
Uvalde,27937,48463,20-06-11,4,2.0454185181965543,>0
Uvalde,27937,48463,20-06-12,5,3.57948240684397,>0
Uvalde,27937,48463,20-06-13,6,3.57948240684397,>0
Uvalde,27937,48463,20-06-14,7,4.090837036393109,>0
Uvalde,27937,48463,20-06-15,1,4.6021916659422475,>0
Uvalde,27937,48463,20-06-16,2,4.6021916659422475,>0
Uvalde,27937,48463,20-06-17,3,4.090837036393109,>0
Uvalde,27937,48463,20-06-18,4,4.090837036393109,>0
Uvalde,27937,48463,20-06-19,5,3.57948240684397,>0
Uvalde,27937,48463,20-06-20,6,6.136255554589663,>5
Uvalde,27937,48463,20-06-21,7,6.136255554589663,>5
Uvalde,27937,48463,20-06-22,1,6.136255554589663,>5
Uvalde,27937,48463,20-06-23,2,7.670319443237079,>5
Uvalde,27937,48463,20-06-24,3,6.647610184138802,>5
Uvalde,27937,48463,20-06-25,4,9.204383331884495,>5
Uvalde,27937,48463,20-06-26,5,13.806574997826743,>10
Uvalde,27937,48463,20-06-27,6,13.295220368277604,>10
Uvalde,27937,48463,20-06-28,7,16.874702775121573,>15
Uvalde,27937,48463,20-06-29,1,17.89741203421985,>15
Uvalde,27937,48463,20-06-30,2,19.942830552416403,>15
Uvalde,27937,48463,20-07-01,3,21.988249070612962,>21
Uvalde,27937,48463,20-07-02,4,25.056376847907792,>21
Uvalde,27937,48463,20-07-03,5,19.942830552416403,>15
Uvalde,27937,48463,20-07-04,6,38.35159721618539,>28
Uvalde,27937,48463,20-07-05,7,40.90837036393109,>40
Uvalde,27937,48463,20-07-06,1,44.999207400324195,>40
Uvalde,27937,48463,20-07-07,2,47.04462591852075,>40
Uvalde,27937,48463,20-07-08,3,48.06733517761903,>40
Uvalde,27937,48463,20-07-09,4,47.5559805480699,>40
Uvalde,27937,48463,20-07-10,5,56.249009250405244,>40
Uvalde,27937,48463,20-07-11,6,44.48785277077506,>40
Uvalde,27937,48463,20-07-12,7,44.48785277077506,>40
Uvalde,27937,48463,20-07-13,1,50.112753695815584,>40
Uvalde,27937,48463,20-07-14,2,44.48785277077506,>40
Uvalde,27937,48463,20-07-15,3,41.93107962302936,>40
Uvalde,27937,48463,20-07-16,4,44.999207400324195,>40
Uvalde,27937,48463,20-07-17,5,49.601399066266445,>40
Uvalde,27937,48463,20-07-18,6,42.95378888212764,>40
Uvalde,27937,48463,20-07-19,7,39.885661104832806,>28
Uvalde,27937,48463,20-07-20,1,33.74940555024315,>28
Uvalde,27937,48463,20-07-21,2,39.885661104832806,>28
Uvalde,27937,48463,20-07-22,3,46.53327128897161,>40
Uvalde,27937,48463,20-07-23,4,49.09004443671731,>40
Uvalde,27937,48463,20-07-24,5,48.57868980716817,>40
Uvalde,27937,48463,20-07-25,6,47.5559805480699,>40
Uvalde,27937,48463,20-07-26,7,49.601399066266445,>40
Uvalde,27937,48463,20-07-27,1,52.15817221401214,>40
Uvalde,27937,48463,20-07-28,2,46.02191665942248,>40
Uvalde,27937,48463,20-07-29,3,49.09004443671731,>40
Uvalde,27937,48463,20-07-30,4,41.93107962302936,>40
Uvalde,27937,48463,20-07-31,5,36.81753332753798,>28
Uvalde,27937,48463,20-08-01,6,41.41972499348022,>40
Uvalde,27937,48463,20-08-02,7,41.41972499348022,>40
Uvalde,27937,48463,20-08-03,1,35.28346943889056,>28
Uvalde,27937,48463,20-08-04,2,37.84024258663626,>28
Uvalde,27937,48463,20-08-05,3,29.658568513850042,>28
Uvalde,27937,48463,20-08-06,4,32.72669629114487,>28
Uvalde,27937,48463,20-08-07,5,28.124504625202622,>28
Uvalde,27937,48463,20-08-08,6,27.613149995653487,>21
Uvalde,27937,48463,20-08-09,7,25.56773147745693,>21
Uvalde,27937,48463,20-08-10,1,28.124504625202622,>28
Uvalde,27937,48463,20-08-11,2,27.613149995653487,>21
Uvalde,27937,48463,20-08-12,3,28.63585925475176,>28
Uvalde,27937,48463,20-08-13,4,27.101795366104344,>21
Uvalde,27937,48463,20-08-14,5,29.658568513850042,>28
Uvalde,27937,48463,20-08-15,6,28.124504625202622,>28
Uvalde,27937,48463,20-08-16,7,26.59044073655521,>21
Uvalde,27937,48463,20-08-17,1,27.101795366104344,>21
Uvalde,27937,48463,20-08-18,2,27.613149995653487,>21
Uvalde,27937,48463,20-08-19,3,27.101795366104344,>21
Uvalde,27937,48463,20-08-20,4,26.59044073655521,>21
Uvalde,27937,48463,20-08-21,5,32.21534166159573,>28
Uvalde,27937,48463,20-08-22,6,29.658568513850042,>28
Uvalde,27937,48463,20-08-23,7,30.169923143399178,>28
Uvalde,27937,48463,20-08-24,1,25.56773147745693,>21
Uvalde,27937,48463,20-08-25,2,26.07908610700607,>21
Uvalde,27937,48463,20-08-26,3,24.545022218358653,>21
Uvalde,27937,48463,20-08-27,4,23.01095832971124,>21
Uvalde,27937,48463,20-08-28,5,17.89741203421985,>15
Uvalde,27937,48463,20-08-29,6,20.454185181965546,>15
Uvalde,27937,48463,20-08-30,7,17.89741203421985,>15
Uvalde,27937,48463,20-08-31,1,23.522312959260375,>21
Uvalde,27937,48463,20-09-01,2,22.499603700162098,>21
Uvalde,27937,48463,20-09-02,3,20.96553981151468,>15
Uvalde,27937,48463,20-09-03,4,17.89741203421985,>15
Uvalde,27937,48463,20-09-04,5,16.874702775121573,>15
Uvalde,27937,48463,20-09-05,6,15.340638886474158,>15
Uvalde,27937,48463,20-09-06,7,17.89741203421985,>15
Uvalde,27937,48463,20-09-07,1,12.783865738728466,>10
Uvalde,27937,48463,20-09-08,2,12.272511109179327,>10
Uvalde,27937,48463,20-09-09,3,12.783865738728466,>10
Uvalde,27937,48463,20-09-10,4,12.272511109179327,>10
Uvalde,27937,48463,20-09-11,5,7.15896481368794,>5
Uvalde,27937,48463,20-09-12,6,9.204383331884495,>5
Uvalde,27937,48463,20-09-13,7,7.670319443237079,>5
Uvalde,27937,48463,20-09-14,1,7.670319443237079,>5
Uvalde,27937,48463,20-09-15,2,6.647610184138802,>5
Uvalde,27937,48463,20-09-16,3,7.15896481368794,>5
Uvalde,27937,48463,20-09-17,4,9.715737961433634,>5
Uvalde,27937,48463,20-09-18,5,9.715737961433634,>5
Uvalde,27937,48463,20-09-19,6,7.15896481368794,>5
Uvalde,27937,48463,20-09-20,7,7.670319443237079,>5
Uvalde,27937,48463,20-09-21,1,7.670319443237079,>5
Uvalde,27937,48463,20-09-22,2,7.15896481368794,>5
Uvalde,27937,48463,20-09-23,3,10.73844722053191,>10
Uvalde,27937,48463,20-09-24,4,11.761156479630188,>10
Uvalde,27937,48463,20-09-25,5,12.272511109179327,>10
Uvalde,27937,48463,20-09-26,6,15.340638886474158,>15
Uvalde,27937,48463,20-09-27,7,14.829284256925021,>10
Uvalde,27937,48463,20-09-28,1,15.340638886474158,>15
Uvalde,27937,48463,20-09-29,2,17.89741203421985,>15
Uvalde,27937,48463,20-09-30,3,13.295220368277604,>10
Uvalde,27937,48463,20-10-01,4,11.249801850081049,>10
Uvalde,27937,48463,20-10-02,5,12.783865738728466,>10
Uvalde,27937,48463,20-10-03,6,8.181674072786217,>5
Uvalde,27937,48463,20-10-04,7,9.715737961433634,>5
Uvalde,27937,48463,20-10-05,1,9.204383331884495,>5
Uvalde,27937,48463,20-10-06,2,7.15896481368794,>5
Uvalde,27937,48463,20-10-07,3,7.670319443237079,>5
Uvalde,27937,48463,20-10-08,4,6.136255554589663,>5
Uvalde,27937,48463,20-10-09,5,5.113546295491386,>5
Uvalde,27937,48463,20-10-10,6,6.647610184138802,>5
Uvalde,27937,48463,20-10-11,7,4.6021916659422475,>0
Uvalde,27937,48463,20-10-12,1,4.090837036393109,>0
Uvalde,27937,48463,20-10-13,2,4.090837036393109,>0
Uvalde,27937,48463,20-10-14,3,4.6021916659422475,>0
Uvalde,27937,48463,20-10-15,4,5.113546295491386,>5
Uvalde,27937,48463,20-10-16,5,4.6021916659422475,>0
Uvalde,27937,48463,20-10-17,6,3.0681277772948317,>0
Uvalde,27937,48463,20-10-18,7,4.090837036393109,>0
Uvalde,27937,48463,20-10-19,1,4.6021916659422475,>0
Uvalde,27937,48463,20-10-20,2,4.6021916659422475,>0
Uvalde,27937,48463,20-10-21,3,5.113546295491386,>5
Uvalde,27937,48463,20-10-22,4,4.6021916659422475,>0
Uvalde,27937,48463,20-10-23,5,4.6021916659422475,>0
Uvalde,27937,48463,20-10-24,6,6.136255554589663,>5
Uvalde,27937,48463,20-10-25,7,4.6021916659422475,>0
Uvalde,27937,48463,20-10-26,1,6.647610184138802,>5
Uvalde,27937,48463,20-10-27,2,6.136255554589663,>5
Uvalde,27937,48463,20-10-28,3,4.6021916659422475,>0
Uvalde,27937,48463,20-10-29,4,6.136255554589663,>5
Uvalde,27937,48463,20-10-30,5,7.15896481368794,>5
Uvalde,27937,48463,20-10-31,6,6.647610184138802,>5
Uvalde,27937,48463,20-11-01,7,8.693028702335356,>5
Uvalde,27937,48463,20-11-02,1,8.693028702335356,>5
Uvalde,27937,48463,20-11-03,2,10.227092590982773,>10
Uvalde,27937,48463,20-11-04,3,11.249801850081049,>10
Uvalde,27937,48463,20-11-05,4,12.272511109179327,>10
Uvalde,27937,48463,20-11-06,5,13.806574997826743,>10
Uvalde,27937,48463,20-11-07,6,14.31792962737588,>10
Uvalde,27937,48463,20-11-08,7,18.40876666376899,>15
Uvalde,27937,48463,20-11-09,1,19.942830552416403,>15
Uvalde,27937,48463,20-11-10,2,24.033667588809514,>21
Uvalde,27937,48463,20-11-11,3,27.101795366104344,>21
Uvalde,27937,48463,20-11-12,4,29.658568513850042,>28
Uvalde,27937,48463,20-11-13,5,36.81753332753798,>28
Uvalde,27937,48463,20-11-14,6,35.28346943889056,>28
Uvalde,27937,48463,20-11-15,7,50.112753695815584,>40
Uvalde,27937,48463,20-11-16,1,52.66952684356127,>40
Uvalde,27937,48463,20-11-17,2,51.646817584463,>40
Uvalde,27937,48463,20-11-18,3,51.13546295491386,>40
Uvalde,27937,48463,20-11-19,4,49.09004443671731,>40
Uvalde,27937,48463,20-11-20,5,46.53327128897161,>40
Uvalde,27937,48463,20-11-21,6,55.22629999130697,>40
Uvalde,27937,48463,20-11-22,7,39.374306475283674,>28
Uvalde,27937,48463,20-11-23,1,39.374306475283674,>28
Uvalde,27937,48463,20-11-24,2,38.862951845734536,>28
Uvalde,27937,48463,20-11-25,3,48.06733517761903,>40
Uvalde,27937,48463,20-11-26,4,47.5559805480699,>40
Uvalde,27937,48463,20-11-27,5,43.46514351167678,>40
Uvalde,27937,48463,20-11-28,6,38.35159721618539,>28
Uvalde,27937,48463,20-11-29,7,37.32888795708712,>28
Uvalde,27937,48463,20-11-30,1,41.93107962302936,>40
Uvalde,27937,48463,20-12-01,2,37.84024258663626,>28
Uvalde,27937,48463,20-12-02,3,33.238050920694015,>28
Uvalde,27937,48463,20-12-03,4,38.35159721618539,>28
Uvalde,27937,48463,20-12-04,5,39.374306475283674,>28
Uvalde,27937,48463,20-12-05,6,42.95378888212764,>40
Uvalde,27937,48463,20-12-06,7,42.95378888212764,>40
Uvalde,27937,48463,20-12-07,1,34.772114809341424,>28
Uvalde,27937,48463,20-12-08,2,49.09004443671731,>40
Uvalde,27937,48463,20-12-09,3,48.57868980716817,>40
Uvalde,27937,48463,20-12-10,4,47.04462591852075,>40
Uvalde,27937,48463,20-12-11,5,42.44243425257851,>40
Uvalde,27937,48463,20-12-12,6,51.646817584463,>40
Uvalde,27937,48463,20-12-13,7,54.20359073220869,>40
Uvalde,27937,48463,20-12-14,1,60.339846286798355,>40
Uvalde,27937,48463,20-12-15,2,55.22629999130697,>40
Uvalde,27937,48463,20-12-16,3,64.43068332319146,>40
Uvalde,27937,48463,20-12-17,4,67.4988111004863,>40
Uvalde,27937,48463,20-12-18,5,68.52152035958457,>40
Uvalde,27937,48463,20-12-19,6,73.63506665507596,>40
Uvalde,27937,48463,20-12-20,7,80.28267683921476,>40
Uvalde,27937,48463,20-12-21,1,89.99841480064839,>40
Uvalde,27937,48463,20-12-22,2,97.15737961433634,>40
Uvalde,27937,48463,20-12-23,3,108.40718146441738,>40
Uvalde,27937,48463,20-12-24,4,88.46435091200098,>40
Uvalde,27937,48463,20-12-25,5,106.87311757576997,>40
Uvalde,27937,48463,20-12-26,6,85.90757776425528,>40
Uvalde,27937,48463,20-12-27,7,72.61235739597768,>40
Uvalde,27937,48463,20-12-28,1,77.21454906191994,>40
Uvalde,27937,48463,20-12-29,2,92.04383331884496,>40
Uvalde,27937,48463,20-12-30,3,102.27092590982772,>40
Uvalde,27937,48463,20-12-31,4,139.59981386691484,>40
Uvalde,27937,48463,21-01-01,5,120.16833794404756,>40
Val Verde,48253,48465,20-03-16,1,0.0,none
Val Verde,48253,48465,20-03-17,2,0.0,none
Val Verde,48253,48465,20-03-18,3,0.0,none
Val Verde,48253,48465,20-03-19,4,0.0,none
Val Verde,48253,48465,20-03-20,5,0.0,none
Val Verde,48253,48465,20-03-21,6,0.0,none
Val Verde,48253,48465,20-03-22,7,0.0,none
Val Verde,48253,48465,20-03-23,1,0.0,none
Val Verde,48253,48465,20-03-24,2,0.0,none
Val Verde,48253,48465,20-03-25,3,0.0,none
Val Verde,48253,48465,20-03-26,4,0.29605857222792953,>0
Val Verde,48253,48465,20-03-27,5,0.5921171444558591,>0
Val Verde,48253,48465,20-03-28,6,1.1842342889117181,>0
Val Verde,48253,48465,20-03-29,7,1.4802928611396478,>0
Val Verde,48253,48465,20-03-30,1,1.4802928611396478,>0
Val Verde,48253,48465,20-03-31,2,1.4802928611396478,>0
Val Verde,48253,48465,20-04-01,3,1.4802928611396478,>0
Val Verde,48253,48465,20-04-02,4,1.1842342889117181,>0
Val Verde,48253,48465,20-04-03,5,0.8881757166837887,>0
Val Verde,48253,48465,20-04-04,6,0.29605857222792953,>0
Val Verde,48253,48465,20-04-05,7,0.0,none
Val Verde,48253,48465,20-04-06,1,0.0,none
Val Verde,48253,48465,20-04-07,2,0.29605857222792953,>0
Val Verde,48253,48465,20-04-08,3,0.29605857222792953,>0
Val Verde,48253,48465,20-04-09,4,0.29605857222792953,>0
Val Verde,48253,48465,20-04-10,5,0.29605857222792953,>0
Val Verde,48253,48465,20-04-11,6,1.4802928611396478,>0
Val Verde,48253,48465,20-04-12,7,1.4802928611396478,>0
Val Verde,48253,48465,20-04-13,1,1.4802928611396478,>0
Val Verde,48253,48465,20-04-14,2,1.7763514333675774,>0
Val Verde,48253,48465,20-04-15,3,1.7763514333675774,>0
Val Verde,48253,48465,20-04-16,4,1.7763514333675774,>0
Val Verde,48253,48465,20-04-17,5,1.7763514333675774,>0
Val Verde,48253,48465,20-04-18,6,0.5921171444558591,>0
Val Verde,48253,48465,20-04-19,7,0.5921171444558591,>0
Val Verde,48253,48465,20-04-20,1,0.5921171444558591,>0
Val Verde,48253,48465,20-04-21,2,0.0,none
Val Verde,48253,48465,20-04-22,3,0.0,none
Val Verde,48253,48465,20-04-23,4,0.0,none
Val Verde,48253,48465,20-04-24,5,0.0,none
Val Verde,48253,48465,20-04-25,6,0.0,none
Val Verde,48253,48465,20-04-26,7,0.0,none
Val Verde,48253,48465,20-04-27,1,0.0,none
Val Verde,48253,48465,20-04-28,2,0.0,none
Val Verde,48253,48465,20-04-29,3,0.0,none
Val Verde,48253,48465,20-04-30,4,0.0,none
Val Verde,48253,48465,20-05-01,5,0.0,none
Val Verde,48253,48465,20-05-02,6,0.29605857222792953,>0
Val Verde,48253,48465,20-05-03,7,0.29605857222792953,>0
Val Verde,48253,48465,20-05-04,1,0.29605857222792953,>0
Val Verde,48253,48465,20-05-05,2,0.29605857222792953,>0
Val Verde,48253,48465,20-05-06,3,0.29605857222792953,>0
Val Verde,48253,48465,20-05-07,4,0.29605857222792953,>0
Val Verde,48253,48465,20-05-08,5,0.29605857222792953,>0
Val Verde,48253,48465,20-05-09,6,0.0,none
Val Verde,48253,48465,20-05-10,7,0.0,none
Val Verde,48253,48465,20-05-11,1,0.0,none
Val Verde,48253,48465,20-05-12,2,0.0,none
Val Verde,48253,48465,20-05-13,3,0.0,none
Val Verde,48253,48465,20-05-14,4,0.0,none
Val Verde,48253,48465,20-05-15,5,0.0,none
Val Verde,48253,48465,20-05-16,6,0.0,none
Val Verde,48253,48465,20-05-17,7,0.0,none
Val Verde,48253,48465,20-05-18,1,0.0,none
Val Verde,48253,48465,20-05-19,2,0.0,none
Val Verde,48253,48465,20-05-20,3,0.0,none
Val Verde,48253,48465,20-05-21,4,0.0,none
Val Verde,48253,48465,20-05-22,5,0.0,none
Val Verde,48253,48465,20-05-23,6,0.0,none
Val Verde,48253,48465,20-05-24,7,0.0,none
Val Verde,48253,48465,20-05-25,1,0.0,none
Val Verde,48253,48465,20-05-26,2,0.29605857222792953,>0
Val Verde,48253,48465,20-05-27,3,0.29605857222792953,>0
Val Verde,48253,48465,20-05-28,4,0.29605857222792953,>0
Val Verde,48253,48465,20-05-29,5,1.4802928611396478,>0
Val Verde,48253,48465,20-05-30,6,1.4802928611396478,>0
Val Verde,48253,48465,20-05-31,7,1.4802928611396478,>0
Val Verde,48253,48465,20-06-01,1,1.4802928611396478,>0
Val Verde,48253,48465,20-06-02,2,2.072410005595507,>0
Val Verde,48253,48465,20-06-03,3,2.072410005595507,>0
Val Verde,48253,48465,20-06-04,4,2.072410005595507,>0
Val Verde,48253,48465,20-06-05,5,0.8881757166837887,>0
Val Verde,48253,48465,20-06-06,6,0.8881757166837887,>0
Val Verde,48253,48465,20-06-07,7,0.8881757166837887,>0
Val Verde,48253,48465,20-06-08,1,0.8881757166837887,>0
Val Verde,48253,48465,20-06-09,2,0.0,none
Val Verde,48253,48465,20-06-10,3,0.0,none
Val Verde,48253,48465,20-06-11,4,0.0,none
Val Verde,48253,48465,20-06-12,5,0.0,none
Val Verde,48253,48465,20-06-13,6,0.0,none
Val Verde,48253,48465,20-06-14,7,0.0,none
Val Verde,48253,48465,20-06-15,1,0.0,none
Val Verde,48253,48465,20-06-16,2,0.0,none
Val Verde,48253,48465,20-06-17,3,0.0,none
Val Verde,48253,48465,20-06-18,4,5.329054300102732,>5
Val Verde,48253,48465,20-06-19,5,5.329054300102732,>5
Val Verde,48253,48465,20-06-20,6,11.250225744661323,>10
Val Verde,48253,48465,20-06-21,7,11.250225744661323,>10
Val Verde,48253,48465,20-06-22,1,11.250225744661323,>10
Val Verde,48253,48465,20-06-23,2,18.94774862258749,>15
Val Verde,48253,48465,20-06-24,3,18.94774862258749,>15
Val Verde,48253,48465,20-06-25,4,13.61869432248476,>10
Val Verde,48253,48465,20-06-26,5,20.428041483727142,>15
Val Verde,48253,48465,20-06-27,6,14.506870039168549,>10
Val Verde,48253,48465,20-06-28,7,14.506870039168549,>10
Val Verde,48253,48465,20-06-29,1,14.506870039168549,>10
Val Verde,48253,48465,20-06-30,2,6.80934716124238,>5
Val Verde,48253,48465,20-07-01,3,6.80934716124238,>5
Val Verde,48253,48465,20-07-02,4,6.80934716124238,>5
Val Verde,48253,48465,20-07-03,5,0.0,none
Val Verde,48253,48465,20-07-04,6,52.40236728434353,>40
Val Verde,48253,48465,20-07-05,7,52.40236728434353,>40
Val Verde,48253,48465,20-07-06,1,52.40236728434353,>40
Val Verde,48253,48465,20-07-07,2,52.40236728434353,>40
Val Verde,48253,48465,20-07-08,3,82.60034165159234,>40
Val Verde,48253,48465,20-07-09,4,82.60034165159234,>40
Val Verde,48253,48465,20-07-10,5,116.94313603003218,>40
Val Verde,48253,48465,20-07-11,6,64.54076874568864,>40
Val Verde,48253,48465,20-07-12,7,64.54076874568864,>40
Val Verde,48253,48465,20-07-13,1,64.54076874568864,>40
Val Verde,48253,48465,20-07-14,2,64.54076874568864,>40
Val Verde,48253,48465,20-07-15,3,79.93581450154097,>40
Val Verde,48253,48465,20-07-16,4,79.93581450154097,>40
Val Verde,48253,48465,20-07-17,5,45.593020123101155,>40
Val Verde,48253,48465,20-07-18,6,45.593020123101155,>40
Val Verde,48253,48465,20-07-19,7,45.593020123101155,>40
Val Verde,48253,48465,20-07-20,1,45.593020123101155,>40
Val Verde,48253,48465,20-07-21,2,45.593020123101155,>40
Val Verde,48253,48465,20-07-22,3,0.0,none
Val Verde,48253,48465,20-07-23,4,0.0,none
Val Verde,48253,48465,20-07-24,5,0.0,none
Val Verde,48253,48465,20-07-25,6,0.0,none
Val Verde,48253,48465,20-07-26,7,0.0,none
Val Verde,48253,48465,20-07-27,1,0.0,none
Val Verde,48253,48465,20-07-28,2,149.80563754733237,>40
Val Verde,48253,48465,20-07-29,3,149.80563754733237,>40
Val Verde,48253,48465,20-07-30,4,149.80563754733237,>40
Val Verde,48253,48465,20-07-31,5,199.83953625385246,>40
Val Verde,48253,48465,20-08-01,6,199.83953625385246,>40
Val Verde,48253,48465,20-08-02,7,199.83953625385246,>40
Val Verde,48253,48465,20-08-03,1,199.83953625385246,>40
Val Verde,48253,48465,20-08-04,2,50.0338987065201,>40
Val Verde,48253,48465,20-08-05,3,50.0338987065201,>40
Val Verde,48253,48465,20-08-06,4,50.0338987065201,>40
Val Verde,48253,48465,20-08-07,5,0.0,none
Val Verde,48253,48465,20-08-08,6,0.0,none
Val Verde,48253,48465,20-08-09,7,0.0,none
Val Verde,48253,48465,20-08-10,1,0.0,none
Val Verde,48253,48465,20-08-11,2,0.0,none
Val Verde,48253,48465,20-08-12,3,0.0,none
Val Verde,48253,48465,20-08-13,4,0.0,none
Val Verde,48253,48465,20-08-14,5,105.100793140915,>40
Val Verde,48253,48465,20-08-15,6,105.100793140915,>40
Val Verde,48253,48465,20-08-16,7,105.100793140915,>40
Val Verde,48253,48465,20-08-17,1,105.100793140915,>40
Val Verde,48253,48465,20-08-18,2,105.100793140915,>40
Val Verde,48253,48465,20-08-19,3,131.1539474969728,>40
Val Verde,48253,48465,20-08-20,4,131.1539474969728,>40
Val Verde,48253,48465,20-08-21,5,26.053154356057803,>21
Val Verde,48253,48465,20-08-22,6,26.053154356057803,>21
Val Verde,48253,48465,20-08-23,7,26.053154356057803,>21
Val Verde,48253,48465,20-08-24,1,26.053154356057803,>21
Val Verde,48253,48465,20-08-25,2,26.053154356057803,>21
Val Verde,48253,48465,20-08-26,3,0.0,none
Val Verde,48253,48465,20-08-27,4,40.56002439522636,>40
Val Verde,48253,48465,20-08-28,5,40.56002439522636,>40
Val Verde,48253,48465,20-08-29,6,40.56002439522636,>40
Val Verde,48253,48465,20-08-30,7,40.56002439522636,>40
Val Verde,48253,48465,20-08-31,1,40.56002439522636,>40
Val Verde,48253,48465,20-09-01,2,53.88266014548318,>40
Val Verde,48253,48465,20-09-02,3,53.88266014548318,>40
Val Verde,48253,48465,20-09-03,4,13.322635750256831,>10
Val Verde,48253,48465,20-09-04,5,13.322635750256831,>10
Val Verde,48253,48465,20-09-05,6,13.322635750256831,>10
Val Verde,48253,48465,20-09-06,7,13.322635750256831,>10
Val Verde,48253,48465,20-09-07,1,13.322635750256831,>10
Val Verde,48253,48465,20-09-08,2,0.0,none
Val Verde,48253,48465,20-09-09,3,0.0,none
Val Verde,48253,48465,20-09-10,4,0.0,none
Val Verde,48253,48465,20-09-11,5,0.0,none
Val Verde,48253,48465,20-09-12,6,0.0,none
Val Verde,48253,48465,20-09-13,7,0.0,none
Val Verde,48253,48465,20-09-14,1,0.0,none
Val Verde,48253,48465,20-09-15,2,0.0,none
Val Verde,48253,48465,20-09-16,3,0.0,none
Val Verde,48253,48465,20-09-17,4,0.0,none
Val Verde,48253,48465,20-09-18,5,49.441781562064236,>40
Val Verde,48253,48465,20-09-19,6,52.69842585657146,>40
Val Verde,48253,48465,20-09-20,7,52.69842585657146,>40
Val Verde,48253,48465,20-09-21,1,52.69842585657146,>40
Val Verde,48253,48465,20-09-22,2,52.69842585657146,>40
Val Verde,48253,48465,20-09-23,3,52.69842585657146,>40
Val Verde,48253,48465,20-09-24,4,58.027480156674194,>40
Val Verde,48253,48465,20-09-25,5,13.026577178028901,>10
Val Verde,48253,48465,20-09-26,6,9.769932883521676,>5
Val Verde,48253,48465,20-09-27,7,15.098987183624407,>15
Val Verde,48253,48465,20-09-28,1,15.098987183624407,>15
Val Verde,48253,48465,20-09-29,2,20.131982911499207,>15
Val Verde,48253,48465,20-09-30,3,20.131982911499207,>15
Val Verde,48253,48465,20-10-01,4,16.283221472536127,>15
Val Verde,48253,48465,20-10-02,5,13.026577178028901,>10
Val Verde,48253,48465,20-10-03,6,18.94774862258749,>15
Val Verde,48253,48465,20-10-04,7,13.61869432248476,>10
Val Verde,48253,48465,20-10-05,1,13.61869432248476,>10
Val Verde,48253,48465,20-10-06,2,17.467455761447845,>15
Val Verde,48253,48465,20-10-07,3,19.539865767043352,>15
Val Verde,48253,48465,20-10-08,4,20.72410005595507,>15
Val Verde,48253,48465,20-10-09,5,24.572861494918154,>21
Val Verde,48253,48465,20-10-10,6,18.651690050359562,>15
Val Verde,48253,48465,20-10-11,7,18.651690050359562,>15
Val Verde,48253,48465,20-10-12,1,18.651690050359562,>15
Val Verde,48253,48465,20-10-13,2,9.769932883521676,>5
Val Verde,48253,48465,20-10-14,3,23.980744350462295,>21
Val Verde,48253,48465,20-10-15,4,23.092568633778505,>21
Val Verde,48253,48465,20-10-16,5,26.34921292828573,>21
